,date,review,rating,isEdited,userName,title,developerResponse
733,2018-09-12 18:40:47,"Now the big list of stupidity made by the programmers of this peace of junk is: one can not share a file anymore!! 

Yes, if you need to share a file (sending a simple link), to a friend, now you can’t. 

Zero is too much for this app.",5,False,daniel herkenhoff,What was bad is getting worst every new update,
734,2018-07-29 03:30:44,"Thank you for developing a system that is:
* Easy to use.
* Assessable on multi devices such as Apple iPad, Mac, and PCs.
* Dependable in, keeps all filed documents updated in all electronic devices and easy to recover deleted documents.
* Really cares about their customers feedback and suggestions in enhancing the the products.",5,False,Vann-Cummins,Excellent,
735,2017-09-27 11:16:10,"This is a great app for backing up so many things. I love the fact that I can not only backup items from my iPhone; but, I can use it to download selected files from my PC to the iCloud so I can effectively have those important files with me wherever my iPhone and I go!",5,False,lovebama,A great app for backup!,
736,2018-05-11 16:57:44,After downloading I signed on but was unable to get pass “Go Premium” page telling me to subscribe for $6.99 a month.  There is an X on top right page that does not work.  If I were to click see details another page pops up with an C over the same location that I can close the page but it wouldn’t let me close unless I subscribed.  I’m probably going to switch over to google drive instead since I have both Windows and Chromebook.,1,False,Kongpaw,Unable to use for free after logging in,
737,2017-11-05 03:28:52,"I use OneDrive on my MacBook Pro and when I upload files they do not always show up on iOS through the app AND the new file manger, and we are talking about files that have been there for a year or more, even after refreshing the page multiple times. I do not have this issue with Dropbox or Google Drive, please fix this.",3,False,freewayjim,Not living up to potential.,
738,2023-10-10 11:52:55,"This app is better than it was, but it only kind of fulfills its promise.  On the Mini at least you cannot edit the photos, because the screen moves down when cropping the photo. It is very annoying.  It works better in line, but it would be nice to be able to use the tablet.",3,False,TinyLRR,Kind of okay,
739,2024-01-31 16:26:28,"This is absolutely horrid software. Microsoft is clueless. They built something so extraordinarily bad that they must’ve done it intentionally. It’s impossible to find files if you have a large repository. It’s insanity to try to sync to the cloud. Rarely does anything work properly. It’s full of bugs, unintuitive, performs poorly, and is a sure fire way to give yourself high anxiety and ulcers. Personally, I have not met a single person who thinks this is good software. Not one person.",1,False,MrJSN,Horrid software,
740,2022-01-25 14:03:45,Using the OneDrive I am able to access all my files on the go I can put things where I need them and they will be there when I’m ready to use them again.,5,False,JJonas74,Way to manage an active life,
741,2023-04-20 22:47:42,"I’ve been using OneDrive for a while on my ipad and have been running into some frustrating problems:

- Onedrive is a terrible app to use with the apple pencil. The response is very poor and extremely delayed.

- My handwritten notes disappear if I happen to tap them with the apple pencil. This is also not reversible as the app has no way to “reset” changed made to the document. (For documents previously written and saved in onedrive)",1,False,A College Student02,Onedrive is awful for iPad/iPencil users,
742,2020-05-07 19:59:10,"I have been using OneDrive for sometime now, and everything is perfect. Only lately I have been facing a difficulty saving files from email directly on the drive. They end up lining up in a queue but not saving eventually.",5,False,AK-DC,Perfect App,
743,2021-07-21 02:00:41,Can’t find documentation on how to set these up on my iPads and various PCs in my own house things just appear and disappear. It was better couple years ago when everything showed up on network in file explorer. Now they don’t. I wish we had videos we could easily fine! Computer programmers are horrible at writing documentation!,2,False,bestlinksUS,"Can’t figure how to see shared files,!",
744,2021-07-08 01:35:07,I hate this program. Every time I start up my pc it starts to either download or delete files because I have my email linked to another computer. It’s so dumb that I can’t have a personal and work computer with the same email but no it has to delete or send my files to my recycling bin and I don’t know which ones are important or not. Thanks for nothing Microsoft. This product is the worse.,1,False,redcuriosity,It deleted my files from my pc,
745,2021-04-20 12:58:47,"Automatically download original size photos and videos from iCloud when backup to onedrive.
Let user determine which folder’s pictures can show in Photo. Thanks, I’ll be waiting.",4,False,TonikakuKawaii,Original photos and hide specific folder’s pictures,
746,2020-09-24 04:14:26,"Absolutely love everything about the app, except recently it has not been liking to load my pdf files, or will crash and not save my edits if I have it on dual screen or go into another app and then try to go back into the pdf file.
Has been doing this the past few days, but all other apps on my iPad function normally.",3,False,vetmedprobs,Some issues,
747,2020-07-02 23:09:08,"Lacking features, or features don’t work, search is useless, I except it to find photos taken in a certain month when I simply type that month in search (and yes the photos has metadata with picture taken and created dates), this feature (and a lot more) work flawlessly on iCloud, not to mentions all the other issues with outlook and OneNote, this is especially annoying since I pay for office premium.",1,False,Ashraf Hameed,"Awful, time to switch to iCloud or google drive",
748,2020-04-26 04:58:43,"I paid for iCloud extra storage, it is slow and everytime I click on thenpicture it lags and i cant even share it. I transfered everything to this OneDrive and its like on steroids! i purchase the subscription for microsoft 365 1TB comes with it cloud atorage with microsoft office????  what a bargain and great company!",5,False,Globetrotter1126,Fastert than iCloud,
749,2019-09-24 10:56:42,Camera upload has stopped working since the ios13 update. Not sure if this is due to ios13 or the OneDrive app update or both. Pictures are waiting in the queue but not getting uploaded on either WiFi or cellular,5,False,Jobinator,Camera upload not working,
750,2019-12-07 15:14:50,"The latest update removed the load screen from the main screen view. This is not a good thing. I use the app to take and up load large videos and not having the load screen, like had had, is a detriment. I have lost files if there has been multiple videos being uploaded. I believe that not having the upload screen will lead to more information being lost. This is a large concern. Please fix this update.",1,False,Ad1cuss,Where did the load screen go?,
751,2018-09-01 17:47:35,I like the ease by which I upload files. I would suggest if camera roll upload gives the option of number of files to upload concurrently rather than fixed 5 files.,5,False,m3oman,Best cloud service,
752,2019-07-11 13:00:22,I’ve been using OneDrive for a little over a year. Everything about it is easy except for live editing an excel or word file on my mobile device and having it available on my lap top or desk top. That part of OneDrive is a little confusing and clunky for this non-tech professional.,4,False,NashvilleGrant,I like OneDrive better than Dropbox,
753,2019-05-10 15:33:01,"Constant error messages when opening, editing and moving files. Not saving edits to documents. Random glitches that force me to restart the app/log-in and log-out in order to complete my desired task. Been using it for about 6 months now so I’ve given it a chance. App could be great but is completely unreliable especially if you’re working quickly. Zero problems using one drive on my laptop.",2,False,TFredM,Unreliable,
754,2018-07-26 12:50:56,"I use One Drive a lot! I depend on it for school, home, medical care, etc... But, just a month before fall semester starts, my iPad cannot open up the One Drive app. It sits there for a moment as though it is waiting for a response, then the app shuts down.

So Disappointed!",5,False,Liv2BTru2u,Suddenly Disappointed,
755,2017-11-05 21:25:55,"Great having files and stuff in one place. Only draw back is viewing items and initial start up takes time almost always. Won’t just open straight up and give you files, seems to need to sync or load for several seconds.",4,False,Ancient Beacon,Everything in one place!,
756,2018-01-30 17:29:52,"The biggest reason I have Onedrive is to have all my work photos automatically upload to Onedrive that I can use them on my computer. I lost my last phone and there are about 400+ pictures on my phone was not uploaded to my Onedrive. If there is an auto upload feature, I won't lost those photos.

 This is a basic thing I need and please work on this and make it happen. Thank you.",2,False,Jemalizee,Need Pictures Auto Upload,
757,2017-11-02 14:52:07,"Before when I went to download an uploaded video (or other large file) the app would notify me the file was larger than 5mb yet download without any problems. Now when I try to download files it doesn’t happen until after I select “save video” multiple times. What gives??

Other than THAT, the app is fine.",3,False,Otola Photography,Problems downloading uploaded videos,
758,2017-09-21 15:27:19,"The app does exactly what its supposed to with one glaring admission; it does not support the new features of iOS 11. I installed the new operating system recently and was surprised to see that features such as drag and drop or native support for the new Files app is not here. Microsoft, please add support for all iOS 11 features soon to all your apps in the office suite. Otherwise, great work with the app.",3,False,f2401,App does what it’s supposed to but...,
759,2017-10-22 04:44:16,"A big bloated company like Microsoft is never as nimble as smaller more competitive companies.  This app still doesn’t have full iOS 11 support (others had it when iOS 11 was still beta). Accessing sharepoint files is clunky.  The app is buggy, crashing just when stability is needed most.  Sync is slow (minutes and hours for file to sync vs seconds to minutes for other services). Saving a file in place is always a fingers crossed experience.",1,False,vogelmeister,Lags behind other options,
760,2022-10-25 19:28:20,"I was hesitant at first didn’t think I’d have any use for it on my iPhone, but now, with the ability to have my OneDrive there, I can move stuff around between all the different major players in the cloud storage!",5,False,HammerOGods,Love it!,
761,2022-06-29 22:48:00,"Love it! But, why do I have to sheer the link? Why can’t I just send the picture by text or email when sharing? Please make changes so that I can just share a picture.",5,False,RamLewiston,OneDrive photos; your memories from this day,
762,2021-10-11 12:12:56,"Microsoft is quick to resolve issues, and are listening for feedback to improve their apps in general. OneDrive works well and helps to keep our business files organized.",5,False,djgeiger0620,Responsive!,
763,2020-09-17 13:07:57,"I don’t like having to grant access to materials in order to upload them, without being able to manually select them.",5,False,boxipip,I don’t find the file I just uploaded,
764,2021-03-06 00:15:45,"We are supposed to be able to rely on OneDrive as a utility, something that is always there, always working.  Now it has been put into read-only mode for iOS FILES and other apps for OVER TWO WEEKS. This is beyond outrageous.  What would you say if your electricity or water or any other utility went out for two weeks, and the provider simply said “we are working on it” with no indication of when it would be fixed?  Unbelievable and totally unacceptable.",1,False,RCDisgusted,Reliability on iOS is beyond bad,"{'id': 22382183, 'body': 'Hi there, thank you for sharing this feedback with us. We have re-enabled writes to your OneDrive files from the iOS Files app, beginning with version 12.25.1. Please give this a try on version 12.25.1 or greater and let us know if you encounter any issues.', 'modified': '2021-04-21T20:24:35Z'}"
765,2020-05-19 20:20:05,I enjoy the fact that I can keep valuable photos that mean the world to me kept safe. It makes me happy and at peace knowing they won’t get corrupted. I LOVE the photos I have and it’ll kill me if something happened to them. I every photo has a story behind it. And I love my story’s. This app is good,5,False,YB Furious,This is epic,
766,2019-06-30 19:55:37,Updated to latest version two days ago on my iPhone 7. Now my files are not loading and the touch screen seems to be struggling. Not reacting like it used to. Please fix...!,5,False,DCJinWA,Latest version causing problem,
767,2019-12-10 20:58:34,"Apps looks okay but if there are issues when uploading pictures or other things and if the upload is stuck. We never see what is the issue, it will be stuck in uploading state even for days . Even if you close and reopen same issue and turning of the camera upload and the enabling also doesn’t work. You guys need to improve a lot.",2,False,akramwaseem,Under developed. Need lot of improvement,
768,2019-09-17 02:54:14,"This is a huge advancement in this app, the PDF editing tools are amazing... However, the one size PDF eraser tool is still absolutely horrible... It's way too big, I can't delete fine detail without deleting everything else within like an inch radius. Fix the eraser and it'd basically be perfect",4,False,jam7895,PDF Annotation Improved but not perfect,
769,2019-06-30 17:46:55,"It constantly freezes up and I want to download my pictures. They are of my late daughter, how do I transfer them if I can download them!!! I really don’t like this program, for the first time ever have I been disappointed in a Microsoft product.",5,False,LJ2235,One Drive,"{'id': 9600505, 'body': 'Hi there, we\'re sorry you\'re experiencing this. It would be super helpful if you could open the app, shake the device, and tap on ""Report a problem"" and send us feedback there. This will send us logs that would allow us to investigate. Please edit your review with the ticket number you receive in email so we can investigate further.', 'modified': '2019-07-10T21:54:41Z'}"
770,2018-12-12 19:38:56,"I rate it 5 stars because it’s useful to get stuff from my laptop to my tablet and the other way around. I also use it to do extra credit, study guides,notes, and other things on my tablet that were originally saved on my laptop!",5,False,Dog person.,OneDrive,
771,2018-12-25 20:54:11,"Works great sometimes, other times will take all day to back up just few files. Can’t quite figure out what issue is, doesn’t seem to matter if I switch from mobile data to various WiFi.  Support does usually respond but this issue has been ongoing since the get-go",4,False,thomas88765,Sporadic,
772,2018-12-08 13:43:54,"I had tried aws storage for photos. Sync had lot of issues. OneDrive is easy to use for photos, videos and documents, syncs reliably without having to double check on whether it is getting it right - a big relief",5,False,Jayawanth,"Reliable, easy to use",
773,2018-08-30 04:22:21,"Great app. Works just like I expect onedrive to do. I do with there was a way to save multiple photos at once, and i wish they would save to my photo roll by the date i downloaded, not the date the photo was actually taken, but still a good experience",5,False,Gunlocer2460,Pretty good,
774,2018-09-12 15:19:04,Great app to store all your pictures when you have an office365 subscription (1TB storage for each family members). Do not need an additional iCloud subscription (only used for Phone system/app backup) could be even greater if the localization was not always used when using background sync.,4,False,biker007fr,Great app,
775,2017-09-18 05:31:00,"I really like being able to use OneNote and also have 5gb free for it to be stored on which is plenty for personal use for a long time. Also it's a good deal for only $7 a month and to use the new office suite, and 1tb of cloud storage that I've been considering.",5,False,NilocRiada,Free storage and one note is awesome,
776,2023-01-12 12:09:42,I was not sure of all the capabilities of OneDrive until I took the time to understand its purpose and the scope of it’s potential.  The OneDrive technology is brilliant.  Hopefully more users will understand it’s capabilities as Microsoft further develops and markets the OneDrive service and it’s software.,5,False,MAV294,OneDrive Is The Best,
777,2024-02-28 13:04:08,"Recently Microsoft announced all Xbox game clips would be erased. They said if you want to keep them download them or save them, one way was one drive. I downloaded some clips but storage filled up fast. You have to pay for more storage. I didn’t use the app to download the rest, few weeks later I try again since one drive is the most convenient. And my account is frozen so now I can’t access any clips. Thanks Microsoft",1,False,Bungybooceybooce,Pay to use,
778,2023-02-24 01:05:08,Sometimes doesn’t integrate 100% with new iOS. Sometimes pictures and videos are not saved automatically unless you open the app. Kind of defeats the purpose of having automatic backup of photos on if it doesn’t work all of the time. Would be nice to add capabilities to export all iOS contacts and save to Onedrive,3,False,sMyNickname,Decent app,
779,2022-12-12 09:39:35,"My favorite thing about OneDrive app for iPhone is that I can quickly grab a document for reference. This is perfect if I’m in a meeting without my laptop. I use this app a lot, reason for 4 stars instead of 5 is the sync doesn’t always work as expected.",4,False,Laceyroo,Use for work,
780,2021-11-18 06:33:53,"Love this app, its keep me organized with school and I live that I can access all of my stuff across multiple devices and updates on everything are almost instantaneous",5,False,ghvry,Keeps me organized,
781,2021-11-04 13:22:19,"I would give OneDrive 5 stars but for its clunky online document word processing.  In the other hand, the app is intuitive and snappy. I rely upon the app throughout my business day to access files quickly.",5,False,soloesq,OneDrive App is Helpful,
782,2021-11-07 11:21:24,"Since the update to iOS 15, I cannot access my 365 subscription on my iPad.  Works fine on my phone, but the iPad app says I don’t have a subscription.  I’ve deleted and reloaded the app. Rebooted the iPad. Tried going through OneDrive and the Office app.  All to no avail.  Going through the troubleshooting and help links has been useless.  Not sure what to try next, except to switch to using a different product all together.",1,False,Gslaughterhouse,Not working,
783,2020-07-15 20:32:32,Difficult to get to sync files from different devices. Most of my companies devices are in the field. Can take 24 hours or longer to get files. Aggravating,5,False,Furtrated,Ugh,
784,2021-01-11 01:30:45,"Any idea why the app crashes and closes multiple times while trying to back up my photos? Since the Live backup was added to re upload the pictures to capture the “Live” part of the picture the number of photos to complete is stuck. I feel like every time the app crashes and I have to open it again it has to start over, and will never finish.",2,False,IdahoLauraLou,App crashing,
785,2020-04-15 00:18:41,"So as promised, I would change my review once they updated the app. It’s nice to be able to work from my phone and not the lab top when I’m need to organize files. 

Thanks for responding quickly and promptly in finding a solution.",5,False,Amirah-Renee,Much Improved,
786,2020-06-04 15:32:42,I love the mobile OneDrive app it is great because it allows me to on school work online from my phone as well as access files from my laptop remotely. Although recently I have noticed that it is not up to date with my OneDrive on my laptop so I have been unable to access recent files from my laptop which has been quite frustrating.,3,False,ollsie4675,OneDrive,
787,2020-05-31 13:11:42,Even though I have the settings enabled to upload pictures in the background and I’m on a good WiFi network OneDrive still won’t do it. I have to open OneDrive and keep it open on the upload page for it to work. What’s worse is you can’t select which files to upload first so if I need one picture I’m stuck with Microsoft’s extremely slow uploads for all the pictures and videos before it.,1,False,SD777x,Junk. Doesn’t upload pictures in the background,
788,2019-07-11 20:56:53,"I downloaded the OneCloud trusting the promise of sync across platforms. It doesn’t even after latest update.
I am paying for office 365 and 1T storage but can’t see most of the files with my iPad. Why? please fix it or give better instructions.",5,False,shachgil,Frustrating,
789,2019-03-11 17:01:18,App makes it easy to switch between different OneDrive accounts.  I and easily access both my work and personal files from either my work or company iPhones.,5,False,John Lee 3D,Great to switch between work and personal files,
790,2018-12-04 14:24:27,"I see automatic video stabilization stuff online where you just upload a video and it stabilizes it. And it works pretty well. Can you guys add that feature?? That would be awesome, and make my shaky-cam home videos look so much better.",5,False,soylent_green,Suggestion - video stabilization,
791,2018-11-29 13:59:27,"This cloud-based service is the best. It offers [THEE] best data-atmosphere in the consumer market-space. Clear blue-skies with billowy and well-formed cloud formations, making navigation a safe and joyous experience. Good job to the Microsoft data-meteorologists, data-traffic controllers, and Data-port Managers across the Global Data Space.",5,False,Kiptowake,Best Atmosphere in the Datasphere,
792,2018-05-11 11:24:20,I can’t seem able to actually make changes (deletion of files) on all my computers. It would be nice if there was a master reference for files and folders so if they were deleted on the master it would be deleted on all computers,5,False,bensina-,Which is the master,
793,2018-04-10 15:18:30,"The past three years OneDrive has been my go to cloud file manager. My files are synchronized on my iPhone, laptop and personal computer. No matter where I am I always have access to my files. OneDrive has been an excellent and dependable app.",5,False,Camiller4,Good reliable app,
794,2017-11-25 17:33:01,I am a college student and this app lets me pull up all my information in one location which is located on my laptop. I can easily access and print from my wireless printer (right from my phone)! This is a life savor especially when I am in a rush. I highly recommend!,5,False,_guyanesedoll,Great App!,
795,2018-02-08 21:00:59,"I rely on OneDrive for my job. I use it constantly. 

However, the latest update that added Drag & Drop is killing me. Several times while scrolling through my folders, I have accidentally dropped one folder inside another. If I hadn’t noticed, I probably would’ve been searching for forever to find that file. Please make this optional.",3,False,Phil Ex Machina,Drag & Drop is not helpful,
796,2017-12-10 16:44:32,"This is exactly why I totally stopped using Windows; decided to try one drive though.

And they did it again.
If you subscribe to any of their plans there’s virtually no way to cancel it.

Logging in from Microsoft page to Microsoft page, reading the most cryptic and irrelevant pages of non helpful info possible, and still no easy way to cancel the subscription.

Microsoft is not only guilty of data mining, and stealing people’s info, but also bugging windows 10 with spyware.

And now I can’t even cancel my subscription; they’re trying to rob me.

I am very happy I quit using their products, and once I find a way to cancel this subscription I will never EVER again be so foolish to ever touch any of their garbage services or products again so long that I live",1,False,Viper-Magnus,Nefarious and corrupt business practices,
797,2023-12-06 21:36:03,"Thanks a lot. I hope you’re always taking care of PROVIDING ME WITH GOOD QUALITY , HIGH DEFINITION AND HIGH RESOLUTION Pictures, IMAGES AND PHOTOS as well as Relevant Videos which are required to frame in the process of MAKING HIGH QUALITY I MOVIES to be Uploaded in the YOU TUBE PROVIDED CHANNEL. Once again Thanks a lot .",5,False,LALLY JI,Appreciated Compliments for ONE DRIVE Service,
798,2023-05-24 20:57:13,Easy to use and also share the files by copying the link and pasting it to the app and person you want to share the file with! I highly recommend this storage!!!✨✨✨✨✨✨,5,False,ecmerced,Excellent!!!,
799,2023-05-22 18:43:04,"Why does this app have a search feature that does not work at all? Whenever I try to search a document by its name it will not find it. Even if I look up the name specifically before I check for it with the search feature, it’s still cannot find it.",3,False,soldier13now,Why is there a search?,
800,2023-04-18 01:30:07,i'm finding that Microsoft one drive is incredibly reliable and I'm very excited about learning it's Rich feature set. So far my experience is been wonderful great job guys keep up the good work!,5,False,Bryant McGill (Review),An incredible research and archival tool,
801,2022-08-16 02:28:36,"I have used the OneDrive app for years with no trouble. Recently, though, the search engine malfunctioned, just returning random files.  The Microsoft team was very responsive and worked with me to resolve the issue. Thanks, guys!",5,False,Pipikau,Great Customer Service,
802,2022-06-01 21:31:17,"Auto upload ✔️
Large storage size for under $10 a month ✔️
Save things from apple to Microsoft without iTunes ✔️

I can delete things off my device and keep them on the drive, unlike icloud. AND & I can delete things from the cloud without deleting them from my device, unlike google photos. 

I have been looking for this solution for longer than i can remember. Thank you for this basic software. It’s good because it does what it’s supposed to.",5,False,Nickname8375,External storage!,
803,2021-01-31 23:59:40,"I know this sounds crazy, but having tried multiple avenues, OneDrive/Outlook is the environment to be in.  It’s come full circle, folks. From file formats to multi platform accessibility and polish on all apps, this is where it’s at.  Go Redmond.",5,False,NEPA Tom,Best 1-stop shop for for cross-platform,
804,2021-10-03 02:02:47,"Recent update made the vault timeout on me several times. I was in the middle of uploading and/or renaming photos/scans, and they were lost even after unlocking the vault again. I haven’t found a setting in the app to change vault unlock period. I really like this app but it needs some work.",3,False,jdevans4agec,Vault locking in app is annoying,
805,2021-07-23 04:02:59,"This would be a good app, despite all the privacy concerns, if not for an infestation of bugs. - “this video can’t be played. Please try later” or something similar is way too common occurrence. This cloud is not free. It’s a paid service of rather poor quality. It’s impossible to reach Microsoft for any kind of meaningful support. It’s getting worse with just about all Microsoft products.",2,False,First0011,Buggy,
806,2020-05-11 07:16:47,But during uploads I have to stare at the upload progress bar or it will stop the upload. And strangely the same problem with iCloud. In other words I have to watch the progress until it reaches 100%.  Anyone else ??,5,False,Petere39,Outstanding,
807,2021-01-28 11:16:18,"I am a video editor, and I rely on one drive to send video files to my clients. When those clients view those video files in the one drive app or on the web, the one drive app plays the video files with bugs and skips in them, giving me a big headache as I try to explain to the client that it is the fault of one drive, and not the fault of the video file.

This is something the developers need to work on if this is to be a viable cloud storage app for me.",1,False,Customer1478,Poor quality video preview,
808,2020-09-02 18:39:45,"Great app, my only complaint is that it doesn’t always sync with my computer even if both say that the sync is complete. We use it in conjunction with Office Lens to make PDFs and transfer to the PC for upload to the school. Sometimes have to email the file because it never syncs.",4,False,CQ493,Indispensable for Distance learning,
809,2020-02-03 18:27:18,OneDrive works great for giving me access to my files whenever I need it. It is fast and the interface is intuitive. I like the sharing options and with Office 365 the storage is pretty economical.,5,False,YukonPeegs,OneDrive gives me access to my files whenever I need it,
810,2019-10-17 02:05:57,Just updated my OneDrive iOS app.  NONE of my backup EXCEL files will open. All fail with: “Open File Failed. This file may be damaged or use a wrong file format.”  Fortunately I have the EXCEL iOS app and my data is still intact.  The Documents File in OneDrive is corrupted for EXCEL files.  Get this fixed.,5,False,johnsuzy,Epic fail,
811,2019-12-27 01:52:30,Auto uploaded just gets stuck for no good reason. This defeats the purpose of using this app for me especially since I pay for the extra OneDrive storage for this reason. I’ve tried toggling all the auto upload settings which used to fix it sometimes. However now no matter what I try it still lists several hundred photos as pending for upload. Tried both Wi-Fi and mobile networks.,1,False,sally p l,Auto camera upload is constantly getting stuck,
812,2019-10-11 00:20:46,"I don’t know where to report this but every time I go to open a spreadsheet on my 7 plus, when I go to increase the size of the sheet to read the details, it shuts down one drive and goes back to the app screen.",5,False,Dab00322,Problems with iOS 13.1.2,
813,2018-12-26 10:59:58,"I use OneDrive as my primary cloud storage service. Being new to the iPhone, I was keenly interested in how well this app would function in terms of features and reliability. Well, it does great in both respects. Microsoft appears to be generally committed to developing solid apps for the iPhone.",5,False,steve83459,Great app for OneDrive,
814,2019-08-24 15:20:36,Would like to see better choices over what ‘the cloud’ will auto-save. If we don’t want something in the cloud. Microsoft should be hands off (like they do with our third party apps they are not interested in). There are no cheap options to save photos or video content. No tools to manage duplicate or outdated files.,3,False,StarMoblTouch,Needs better options for user,
815,2018-10-22 16:01:18,"This app was fantastic prior to the newest update. I use this app for work with my Apple Pencil. The new update changed the editing features. Now, when using the Apple Pencil the lines aren’t smooth and it’s difficult to write on it. PLEASE CHANGE THE EDITING FUNCTIONS BACK TO THE WAY THEY WERE, THRY DIDNT NEED TO BE CHANGED!!!!",5,False,fireman13,Change to editing with new update,"{'id': 5914311, 'body': 'Hi there, thank you for your feedback. We are working hard to improve the PDF annotation experience. In our latest release, 10.40.2, we have fixed the pixelated pen markings and made other updates. Please check it out and let us know how we can keep improving.', 'modified': '2018-11-12T23:47:13Z'}"
816,2018-11-08 01:20:41,"Was using this for graduate school, only 3 months left & have to find something else to use. Can’t edit PDFs anymore! When you scan a document and try to edit it then print the edited version the quality of print is very low now you can tell it is a scan. Before the update a printed & filled out scan would come out with no evidence of it being scanned, it looked like you created a brand new document. They need to go back to prior version!",1,False,Unhappy user2014,Horrible update!!,
817,2018-05-15 13:53:13,"It’s a solid app, and I use it for pretty much everything, but there’s no option to create a copy of a pdf file.  When I have a blank form I need to fill out, I have to email it to myself, download another copy of the blank, rename it, then fill it out.  Why no copy option?",4,False,radarchick,Can’t Copy pdf files,
818,2017-10-08 01:35:21,"when you upload pics the tiles only show the bottom part of the top most row of  pics in potrait mode using an iphone se. it wasn't like this on ios 10.3.2

its a bit hard to select. but overall very happy.

UPDATE: The issue has not been fixed yet to date.",4,False,Unknown1234567890!,iphone se upload issue - pics,
819,2017-12-26 16:45:51,"I’m frustrated in that there isn’t an upload option when I’m in a shared folder. I have permission from the owner of the folder but when I’m in the app from my iPhone I don’t see an upload button.
I can easily do this when I’m using a Windows PC but want to upload directly from my iPhone instead of transferring from my iPhone to my PC then uploading from there",2,False,Shoes15a,Difficult to upload to a specific shared folder,
820,2021-10-04 22:20:44,I have switch over from iCloud because the direct scan into folder option has really made things easy for our business.,5,False,Hdbomar92,Love It,
821,2024-05-13 03:18:45,"I have always had problems with Microsoft regarding multiple issues. I have a subscription and it won’t let me use programs that I have had on my iPad. I have used it on several different devices, but there is always a sync issue. I can’t collaborate because of these issue. Ever since OneDrive was SkyDrive, there have been problems. Update:  still the worst of all cloud based systems and it  costs money.",1,False,Jayemeye,Always problems,
822,2024-03-12 18:15:03,I have three iPads we’ve been using for field techs and for the past year or so we’ve been using OneDrive to access and edit pdfs in the field. Last week all three of them lost the ability to see or edit any drop downs in the pdf. We can still type in the boxes but the drop downs being unusable is making things incredibly inconvenient. I hope there’s a fix for this soon.,1,False,NHTMA,PDF editing suddenly limited,
823,2022-08-29 19:53:29,"For about a month now, every time I try and search for a certain file I get a screen that says “Couldn’t Find Anything - It can take a few minutes for new or edited items to appear in search results” 

I’ve tried on both Wi-Fi & 5G network. I wish this was fixed.",2,False,Chopp-A-Lot,Can’t find certain files within the app whenever I search for them,
824,2022-04-05 18:50:20,"The are 3 different ways to reach 3 different groups of “shared” files.  This is not helpful.  I really don’t need so many options. 

Also, I have my iPhone set to a larger font. It appears that the designers of onedrive did not take varying font sizes into consideration, as my screen is a mess with parts of file names obstructed. 

I can’t wait for all y’all to get old and find yourselves struggling to use the systems and devices you’ve created.",1,False,Zozo_Bozo_99,Redundancy is not helpful,
825,2022-02-23 19:20:15,"I’ve used this app for a long time and I keep randomly losing access to offline files. I rely on this because I work in an offline environment for long periods of time. After opening several support tickets with Microsoft, I was finally told this:

“ this (losing offline files) could happen when the OneDrive storage cache gets cleared up which could happen on different reasons like (cleaning up storage, software update, etc.). With that said, while these files will stay offline as long as they could, there will be instances where you will have to make them available for offline again”

In other words, don’t use this app if you rely on offline files.

Defective by design",1,False,david.jade,Loses offline files,
826,2022-01-08 14:35:28,"I hate Microsoft (most big tech) with a passion, but for file management or backups, or general electronic storage, this seems to be the best and smoothest app out there. I’ve tried a lot of of them too. 

I’m hesitant to use it for anything personal, I’ve never trusted these tech companies.. but it works great.",4,False,Landon [Klutch Krazy],Best of it’s kind,
827,2020-12-15 16:02:24,"OneDrive, has allow me to have all my work files, properly back them up and always have them accessible on my cellphone. All work related files,  i do on my windows 10 laptop are saved to OneDrive. Then i can easily share with my collaborators or clients.",5,False,Jznsjshnsna,Omar Mena. Electronic Homes Inc. FL,
828,2020-05-21 21:12:47,You chat with support because the stupid app is locked and they transfer you to a company that wants your cc number. Don’t worry I have just deleted the app and won’t be using One Drive,5,False,Jar1124,This is a rip-off,
829,2018-09-11 22:53:17,I don’t know what y’all did in the last update but every time I try to launch the app nothing happens  but a blue screen and then it crashes. Can you please push another update to fix this bug!! I have a iPhone X Verizon model.,5,False,Blackstar_05,App keeps crashing,
830,2020-04-21 15:46:24,"When I delete a photos on the OneDrive webpage the photos don’t get deleted in the phone app. My computer and the webpage show the correct number of photos in each folder, but the phone app always shows too many because it has all the old deleted photos. Nothing will make it correct other than uninstalling the app and letting it sync agin, but as soon as I delete another photo, the cycle starts all over.",1,False,Skippermark,Doesn’t sync between phone and web,
831,2019-10-08 15:37:37,"I’ve found issues with the iOS 13 update. OneDrive app will not allow me to save a file to another app, specifically Notes. It takes you all the way thru the process but there is no save button on the final screen. I’ve been using this function for years as a way to transfer files to my iphone.",3,False,El Jefe I,Problems with iOS 13,
832,2018-11-04 04:00:22,"As said in title this app needs further development to be more friendly to start with. 

Secondly it’s very limited. You can only move files going from whole tree of folders rather than within folder itself.  Can’t save email draft with link to add different links to share. Can’t upload files from email to directly to desired subfolder.",2,False,Fashion deal hunter,Not friendly and limited with too many steps,
